Date,Nasdaq,Dow,S&P500,Rates
1993-10-05,3587.26,762.27,461.2,6.0
1993-10-06,3598.99,764.77,460.74,6.0
1993-10-07,3583.63,762.49,459.18,6.0
1993-10-08,3584.74,764.27,460.31,6.0
1993-10-11,3593.41,767.65,460.88,6.0
1993-10-12,3593.13,772.46,461.12,6.0
1993-10-13,3603.19,778.97,461.49,6.0
1993-10-14,3621.63,785.41,466.83,6.0
1993-10-15,3629.73,787.42,469.5,6.0
1993-10-18,3642.31,782.91,468.45,6.0
1993-10-19,3635.32,768.71,466.21,6.0
1993-10-20,3645.1,768.25,466.07,6.0
1993-10-21,3636.16,771.28,465.36,6.0
1993-10-22,3649.3,772.68,463.27,6.0
1993-10-25,3673.61,769.75,464.2,6.0
1993-10-26,3672.49,765.46,464.3,6.0
1993-10-27,3664.66,771.88,464.61,6.0
1993-10-28,3687.86,773.49,467.73,6.0
1993-10-29,3680.59,779.26,467.83,6.0
1993-11-01,3692.61,783.77,469.1,6.0
1993-11-02,3697.64,785.66,468.44,6.0
1993-11-03,3661.87,772.95,463.02,6.0
1993-11-04,3624.98,757.26,457.49,6.0
1993-11-05,3643.43,762.99,459.57,6.0
1993-11-08,3647.9,766.21,460.21,6.0
1993-11-09,3640.07,769.84,460.33,6.0
1993-11-10,3663.55,776.5,463.72,6.0
1993-11-11,3662.43,778.98,462.64,6.0
1993-11-12,3684.51,779.32,465.39,6.0
1993-11-15,3677.52,772.45,463.75,6.0
1993-11-16,3710.77,771.69,466.74,6.0
1993-11-17,3704.35,762.36,464.81,6.0
1993-11-18,3685.34,754.34,463.62,6.0
1993-11-19,3694.01,751.56,462.6,6.0
1993-11-22,3670.25,738.13,459.13,6.0
1993-11-23,3674.17,746.82,461.03,6.0
1993-11-24,3687.58,753.18,462.36,6.0
1993-11-26,3683.95,754.87,463.06,6.0
1993-11-29,3677.8,751.54,461.9,6.0
1993-11-30,3683.95,754.39,461.79,6.0
1993-12-01,3697.08,763.81,461.89,6.0
1993-12-02,3702.11,766.73,463.11,6.0
1993-12-03,3704.07,772.22,464.89,6.0
1993-12-06,3710.21,771.09,466.43,6.0
1993-12-07,3718.88,769.35,466.76,6.0
1993-12-08,3734.53,767.89,466.29,6.0
1993-12-09,3729.78,761.49,464.18,6.0
1993-12-10,3740.67,760.74,463.93,6.0
1993-12-13,3764.43,759.72,465.7,6.0
1993-12-14,3742.63,751.47,463.06,6.0
1993-12-15,3716.92,752.97,461.84,6.0
1993-12-16,3726.14,755.53,463.34,6.0
1993-12-17,3751.57,759.23,466.38,6.0
1993-12-20,3755.21,760.15,465.85,6.0
1993-12-21,3745.15,755.63,465.3,6.0
1993-12-22,3762.19,756.07,467.32,6.0
1993-12-23,3757.72,758.7,467.38,6.0
1993-12-27,3792.93,761.06,470.54,6.0
1993-12-28,3793.77,764.56,470.94,6.0
1993-12-29,3794.33,768.48,470.58,6.0
1993-12-30,3775.88,771.08,468.64,6.0
1993-12-31,3754.09,776.8,466.45,6.0
1994-01-03,3756.6,770.76,465.44,6.0
1994-01-04,3783.9,774.28,466.89,6.0
1994-01-05,3798.82,778.05,467.55,6.0
1994-01-06,3803.88,780.41,467.12,6.0
1994-01-07,3820.77,782.94,469.9,6.0
1994-01-10,3865.51,786.69,475.27,6.0
1994-01-11,3850.31,785.52,474.13,6.0
1994-01-12,3848.63,786.87,474.17,6.0
1994-01-13,3842.43,787.81,472.47,6.0
1994-01-14,3867.2,792.31,474.91,6.0
1994-01-17,3870.29,792.18,473.3,6.0
1994-01-18,3870.29,793.02,474.25,6.0
1994-01-19,3884.37,789.28,474.3,6.0
1994-01-20,3891.96,793.03,474.98,6.0
1994-01-21,3914.48,794.28,474.72,6.0
1994-01-24,3912.79,790.65,471.97,6.0
1994-01-25,3895.34,786.39,470.92,6.0
1994-01-26,3908.0,788.8,473.2,6.0
1994-01-27,3926.3,792.88,477.05,6.0
1994-01-28,3945.43,796.53,478.7,6.0
1994-01-31,3978.36,800.47,481.61,6.0
1994-02-01,3964.01,797.24,479.62,6.0
1994-02-02,3975.54,799.57,482.0,6.0
1994-02-03,3967.66,797.79,480.71,6.0
1994-02-04,3871.42,777.28,469.81,6.0
1994-02-07,3906.32,779.2,471.76,6.0
1994-02-08,3906.03,782.7,471.05,6.0
1994-02-09,3931.92,786.53,472.77,6.0
1994-02-10,3895.34,783.42,468.93,6.0
1994-02-11,3894.78,781.39,470.18,6.0
1994-02-14,3904.06,785.45,470.23,6.0
1994-02-15,3928.27,790.12,472.52,6.0
1994-02-16,3937.27,792.62,472.79,6.0
1994-02-17,3922.64,790.24,470.34,6.0
1994-02-18,3887.46,788.85,467.69,6.0
1994-02-22,3911.66,791.15,471.46,6.0
1994-02-23,3891.68,789.11,470.69,6.0
1994-02-24,3839.9,779.44,464.26,6.0
1994-02-25,3838.78,783.78,466.07,6.0
1994-02-28,3832.02,792.5,467.14,6.0
1994-03-01,3809.23,788.64,464.44,6.06
1994-03-02,3831.74,783.47,464.81,6.06
1994-03-03,3824.42,784.58,463.01,6.06
1994-03-04,3832.3,790.55,464.74,6.06
1994-03-07,3856.22,795.05,466.91,6.06
1994-03-08,3851.72,792.12,465.88,6.06
1994-03-09,3853.41,793.05,467.06,6.06
1994-03-10,3830.62,789.09,463.9,6.06
1994-03-11,3862.7,789.2,466.44,6.06
1994-03-14,3862.98,792.8,467.39,6.06
1994-03-15,3849.59,793.52,467.01,6.06
1994-03-16,3848.15,798.99,469.42,6.06
1994-03-17,3865.14,803.85,470.9,6.06
1994-03-18,3895.65,803.93,471.06,6.06
1994-03-21,3864.85,797.3,468.54,6.06
1994-03-22,3862.55,796.34,468.8,6.06
1994-03-23,3869.46,797.51,468.54,6.06
1994-03-24,3821.09,786.68,464.35,6.06
1994-03-25,3774.73,783.45,460.58,6.06
1994-03-28,3762.35,772.5,460.0,6.06
1994-03-29,3699.02,755.29,452.48,6.06
1994-03-30,3626.75,744.91,445.55,6.06
1994-03-31,3635.96,743.46,445.77,6.06
1994-04-04,3593.35,727.41,438.92,6.45
1994-04-05,3675.41,750.95,448.29,6.45
1994-04-06,3679.73,750.72,448.05,6.45
1994-04-07,3693.26,755.17,450.88,6.45
1994-04-08,3674.26,748.71,447.1,6.45
1994-04-11,3688.83,748.11,449.87,6.45
1994-04-12,3681.69,739.22,447.57,6.45
1994-04-13,3661.47,727.38,446.26,6.45
1994-04-14,3663.25,727.31,446.38,6.45
1994-04-15,3661.47,727.97,446.18,6.45
1994-04-18,3620.42,720.45,442.46,6.45
1994-04-19,3619.82,712.85,442.54,6.45
1994-04-20,3598.71,705.52,441.96,6.45
1994-04-21,3652.54,718.74,448.73,6.45
1994-04-22,3648.68,722.56,447.63,6.45
1994-04-25,3705.78,730.8,452.71,6.45
1994-04-26,3699.54,734.21,451.87,6.45
1994-04-28,3668.31,731.69,449.1,6.45
1994-04-29,3681.69,733.84,450.91,6.45
1994-05-02,3701.02,740.68,453.02,6.99
1994-05-03,3714.41,739.37,453.03,6.99
1994-05-04,3697.75,740.3,451.72,6.99
1994-05-05,3695.97,740.55,451.38,6.99
1994-05-06,3669.5,732.86,447.82,6.99
1994-05-09,3629.04,722.96,442.32,6.99
1994-05-10,3656.41,725.0,446.01,6.99
1994-05-11,3629.04,717.0,441.49,6.99
1994-05-12,3652.84,719.61,443.75,6.99
1994-05-13,3659.68,716.92,444.14,6.99
1994-05-16,3671.5,711.91,444.49,6.99
1994-05-17,3720.61,711.52,449.37,6.99
1994-05-18,3732.89,721.9,453.69,6.99
1994-05-19,3758.98,727.31,456.48,6.99
1994-05-20,3766.35,726.7,454.92,6.99
1994-05-23,3742.41,724.95,453.2,6.99
1994-05-24,3745.17,731.47,454.81,6.99
1994-05-25,3755.3,732.07,456.34,6.99
1994-05-26,3753.46,731.64,457.06,6.99
1994-05-27,3757.14,733.14,457.33,6.99
1994-05-31,3758.37,735.19,456.5,6.99
1994-06-01,3760.83,735.52,457.63,7.25
1994-06-02,3758.99,739.5,457.65,7.25
1994-06-03,3772.22,742.38,460.13,7.25
1994-06-06,3768.52,743.43,458.88,7.25
1994-06-07,3755.91,739.3,458.21,7.25
1994-06-08,3749.45,729.79,457.06,7.25
1994-06-09,3753.14,728.88,457.86,7.25
1994-06-10,3773.45,734.25,458.67,7.25
1994-06-13,3783.12,731.7,459.1,7.25
1994-06-14,3814.83,735.98,462.37,7.25
1994-06-15,3790.41,735.84,460.61,7.25
1994-06-16,3811.34,734.97,461.93,7.25
1994-06-17,3776.78,729.35,458.45,7.25
1994-06-20,3741.9,718.85,455.48,7.25
1994-06-21,3707.97,708.79,451.34,7.25
1994-06-22,3724.77,712.74,453.09,7.25
1994-06-23,3699.09,700.85,449.63,7.25
1994-06-24,3636.94,693.79,442.8,7.25
1994-06-27,3685.5,702.68,447.31,7.25
1994-06-28,3669.64,702.05,446.07,7.25
1994-06-29,3667.05,704.01,447.63,7.25
1994-06-30,3624.96,705.96,444.27,7.25
1994-07-01,3646.65,706.85,446.2,7.25
1994-07-05,3652.48,703.59,446.37,7.25
1994-07-06,3674.5,701.0,446.13,7.25
1994-07-07,3688.42,706.53,448.38,7.25
1994-07-08,3709.14,707.46,449.55,7.25
1994-07-11,3702.99,706.83,448.06,7.25
1994-07-12,3702.66,709.59,447.95,7.25
1994-07-13,3704.28,719.35,448.73,7.25
1994-07-14,3739.25,721.56,453.41,7.25
1994-07-15,3753.81,721.36,454.16,7.25
1994-07-18,3755.43,722.62,455.22,7.25
1994-07-19,3748.31,719.32,453.86,7.25
1994-07-20,3727.27,712.77,451.6,7.25
1994-07-21,3732.45,715.03,452.61,7.25
1994-07-22,3735.04,716.68,453.11,7.25
1994-07-25,3741.84,716.88,454.25,7.25
1994-07-26,3735.68,715.66,453.36,7.25
1994-07-27,3720.47,712.13,452.57,7.25
1994-07-28,3730.83,712.43,454.24,7.25
1994-07-29,3764.5,722.16,458.26,7.25
1994-08-01,3798.17,724.85,461.01,7.51
1994-08-02,3796.22,724.8,460.56,7.51
1994-08-03,3792.66,723.69,461.45,7.51
1994-08-04,3765.79,720.18,458.4,7.51
1994-08-05,3747.02,718.67,457.09,7.51
1994-08-08,3753.81,720.47,457.89,7.51
1994-08-09,3755.76,722.61,457.92,7.51
1994-08-10,3766.76,728.2,460.3,7.51
1994-08-11,3750.9,728.2,458.88,7.51
1994-08-12,3768.71,731.61,461.94,7.51
1994-08-15,3760.29,732.89,461.23,7.51
1994-08-16,3784.57,735.51,465.01,7.51
1994-08-17,3776.48,742.66,465.17,7.51
1994-08-18,3755.43,742.17,463.17,7.51
1994-08-19,3755.11,742.43,463.68,7.51
1994-08-22,3751.22,742.29,462.32,7.51
1994-08-23,3775.83,747.98,464.51,7.51
1994-08-24,3846.73,751.72,469.03,7.51
1994-08-25,3829.89,754.8,468.08,7.51
1994-08-26,3881.05,762.94,473.8,7.51
1994-08-29,3898.85,763.21,474.59,7.51
1994-08-30,3917.3,766.46,476.07,7.51
1994-08-31,3913.42,765.62,475.49,7.51
1994-09-01,3901.44,758.95,473.17,7.75
1994-09-02,3885.58,759.23,470.99,7.75
1994-09-06,3898.7,759.48,471.86,7.75
1994-09-07,3886.25,764.28,470.99,7.75
1994-09-08,3908.46,769.3,473.14,7.75
1994-09-09,3874.81,763.73,468.18,7.75
1994-09-12,3860.34,760.01,466.21,7.75
1994-09-13,3879.86,765.83,467.51,7.75
1994-09-14,3895.33,768.61,468.8,7.75
1994-09-15,3953.88,778.66,474.81,7.75
1994-09-16,3933.35,777.91,471.19,7.75
1994-09-19,3936.72,776.72,470.85,7.75
1994-09-20,3869.09,766.74,463.36,7.75
1994-09-21,3851.6,760.71,461.46,7.75
1994-09-22,3837.13,760.44,461.27,7.75
1994-09-23,3831.75,757.46,459.67,7.75
1994-09-26,3849.24,755.63,460.82,7.75
1994-09-27,3863.04,755.37,462.05,7.75
1994-09-28,3878.18,760.01,464.84,7.75
1994-09-29,3854.63,759.34,462.24,7.75
1994-09-30,3843.19,764.29,462.71,7.75
1994-10-03,3846.89,760.88,461.74,7.75
1994-10-04,3801.13,747.3,454.59,7.75
1994-10-05,3787.34,746.28,453.52,7.75
1994-10-06,3775.56,744.19,452.36,7.75
1994-10-07,3797.43,749.96,455.1,7.75
1994-10-10,3821.32,756.81,459.04,7.75
1994-10-11,3876.83,765.57,465.79,7.75
1994-10-12,3875.15,767.0,465.47,7.75
1994-10-13,3889.95,767.89,467.79,7.75
1994-10-14,3910.47,767.08,469.1,7.75
1994-10-17,3923.93,765.78,468.96,7.75
1994-10-18,3917.54,764.81,467.66,7.75
1994-10-19,3936.04,770.62,470.28,7.75
1994-10-20,3911.15,768.24,466.85,7.75
1994-10-21,3891.3,765.38,464.89,7.75
1994-10-24,3855.3,761.21,460.83,7.75
1994-10-25,3850.59,758.26,461.53,7.75
1994-10-26,3848.23,763.24,462.62,7.75
1994-10-27,3875.15,767.47,465.85,7.75
1994-10-28,3930.66,776.15,473.77,7.75
1994-10-31,3908.12,777.49,472.35,7.75
1994-11-01,3863.37,772.19,468.42,8.15
1994-11-02,3837.13,771.82,466.51,8.15
1994-11-03,3845.88,772.1,467.91,8.15
1994-11-04,3807.52,766.08,462.28,8.15
1994-11-07,3808.87,762.31,463.07,8.15
1994-11-08,3830.74,767.54,465.65,8.15
1994-11-09,3831.75,767.25,465.4,8.15
1994-11-10,3821.99,764.38,464.37,8.15
1994-11-11,3801.47,762.12,462.35,8.15
1994-11-14,3829.73,768.14,466.04,8.15
1994-11-15,3826.36,769.02,465.03,8.15
1994-11-16,3845.2,769.64,465.62,8.15
1994-11-17,3828.05,765.84,463.57,8.15
1994-11-18,3815.26,764.67,461.47,8.15
1994-11-21,3769.51,757.74,458.3,8.15
1994-11-22,3677.99,741.21,450.09,8.15
1994-11-23,3674.63,736.7,449.93,8.15
1994-11-25,3708.27,742.52,452.29,8.15
1994-11-28,3739.56,745.73,454.16,8.15
1994-11-29,3738.55,751.48,455.17,8.15
1994-11-30,3739.23,750.32,453.69,8.15
1994-12-01,3700.87,740.61,448.92,8.5
1994-12-02,3745.62,745.02,453.3,8.5
1994-12-05,3741.92,745.71,453.32,8.5
1994-12-06,3745.95,741.23,453.11,8.5
1994-12-07,3735.52,734.27,451.23,8.5
1994-12-08,3685.73,719.12,445.45,8.5
1994-12-09,3691.11,719.05,446.96,8.5
1994-12-12,3718.37,719.12,449.47,8.5
1994-12-13,3715.34,719.49,450.15,8.5
1994-12-14,3746.29,725.67,454.97,8.5
1994-12-15,3765.47,730.68,455.34,8.5
1994-12-16,3807.19,729.07,458.8,8.5
1994-12-19,3790.7,727.89,457.91,8.5
1994-12-20,3767.15,728.51,457.1,8.5
1994-12-21,3801.8,737.12,459.61,8.5
1994-12-22,3814.92,739.34,459.68,8.5
1994-12-23,3833.43,742.19,459.83,8.5
1994-12-27,3861.69,746.19,462.47,8.5
1994-12-28,3839.49,742.46,460.86,8.5
1994-12-29,3833.43,749.53,461.17,8.5
1994-12-30,3834.44,751.96,459.27,8.5
1995-01-03,3838.48,743.58,459.11,8.5
1995-01-04,3857.65,745.84,460.71,8.5
1995-01-05,3850.92,745.66,460.34,8.5
1995-01-06,3867.41,749.69,460.68,8.5
1995-01-09,3861.35,752.09,460.83,8.5
1995-01-10,3866.74,756.52,461.68,8.5
1995-01-11,3862.03,755.74,461.66,8.5
1995-01-12,3859.0,756.51,461.64,8.5
1995-01-13,3908.46,762.16,465.97,8.5
1995-01-16,3932.34,768.16,469.38,8.5
1995-01-17,3930.66,772.14,470.05,8.5
1995-01-18,3928.98,772.38,469.71,8.5
1995-01-19,3882.21,768.55,466.95,8.5
1995-01-20,3869.43,762.05,464.78,8.5
1995-01-23,3867.41,759.51,465.82,8.5
1995-01-24,3862.7,763.2,465.86,8.5
1995-01-25,3871.45,760.98,467.44,8.5
1995-01-26,3870.44,757.56,468.32,8.5
1995-01-27,3857.99,758.91,470.39,8.5
1995-01-30,3832.08,751.83,468.51,8.5
1995-01-31,3843.86,755.2,470.42,8.5
1995-02-01,3847.56,758.31,470.4,9.0
1995-02-02,3870.77,763.64,472.79,9.0
1995-02-03,3928.64,772.06,478.65,9.0
1995-02-06,3937.73,778.85,481.14,9.0
1995-02-07,3937.39,778.97,480.81,9.0
1995-02-08,3935.37,783.77,481.19,9.0
1995-02-09,3932.68,785.44,480.19,9.0
1995-02-10,3939.07,790.43,481.46,9.0
1995-02-13,3954.21,789.42,481.65,9.0
1995-02-14,3958.25,790.62,482.55,9.0
1995-02-15,3986.17,795.63,484.54,9.0
1995-02-16,3987.52,793.31,485.22,9.0
1995-02-17,3953.54,786.97,481.97,9.0
1995-02-21,3963.97,784.62,482.72,9.0
1995-02-22,3973.05,787.93,485.07,9.0
1995-02-23,4003.33,791.35,486.91,9.0
1995-02-24,4011.74,791.08,488.11,9.0
1995-02-27,3988.57,784.5,483.81,9.0
1995-02-28,4011.05,793.73,487.39,9.0
1995-03-01,3994.8,791.87,485.65,9.0
1995-03-02,3979.93,793.68,485.13,9.0
1995-03-03,3989.61,798.79,485.42,9.0
1995-03-06,3997.56,797.77,485.63,9.0
1995-03-07,3962.63,791.33,482.12,9.0
1995-03-08,3979.23,795.81,483.14,9.0
1995-03-09,3983.39,796.24,483.16,9.0
1995-03-10,4035.61,802.22,489.57,9.0
1995-03-13,4025.23,802.31,490.05,9.0
1995-03-14,4048.75,808.24,492.89,9.0
1995-03-15,4038.37,807.38,491.88,9.0
1995-03-16,4069.15,809.34,495.41,9.0
1995-03-17,4073.65,808.33,495.52,9.0
1995-03-20,4083.68,810.49,496.14,9.0
1995-03-21,4072.61,809.78,495.07,9.0
1995-03-22,4082.99,809.1,495.67,9.0
1995-03-23,4087.83,811.39,495.95,9.0
1995-03-24,4138.67,818.66,500.97,9.0
1995-03-27,4157.34,822.63,503.2,9.0
1995-03-28,4151.81,826.14,503.9,9.0
1995-03-29,4160.8,819.16,503.12,9.0
1995-03-30,4172.56,816.86,502.22,9.0
1995-03-31,4157.69,817.21,500.71,9.0
1995-04-03,4168.41,818.05,501.85,9.0
1995-04-04,4201.61,813.72,505.24,9.0
1995-04-05,4200.57,816.32,505.57,9.0
1995-04-06,4205.41,813.8,506.08,9.0
1995-04-07,4192.62,814.69,506.42,9.0
1995-04-10,4198.15,821.26,507.01,9.0
1995-04-11,4187.08,824.83,505.53,9.0
1995-04-12,4197.81,828.53,507.17,9.0
1995-04-13,4208.18,832.64,509.23,9.0
1995-04-17,4195.38,830.82,506.13,9.0
1995-04-18,4179.13,825.74,505.37,9.0
1995-04-19,4207.49,816.55,504.92,9.0
1995-04-20,4230.66,819.01,505.29,9.0
1995-04-21,4270.09,823.44,508.49,9.0
1995-04-24,4303.98,828.91,512.89,9.0
1995-04-25,4300.17,831.28,512.1,9.0
1995-04-26,4299.83,836.91,512.66,9.0
1995-04-27,4314.7,840.95,513.55,9.0
1995-04-28,4321.27,843.98,514.71,9.0
1995-05-01,4316.08,841.63,514.26,9.0
1995-05-02,4328.88,841.79,514.86,9.0
1995-05-03,4373.15,850.26,520.48,9.0
1995-05-04,4359.66,846.75,520.54,9.0
1995-05-05,4343.4,843.53,520.12,9.0
1995-05-08,4383.87,849.29,523.96,9.0
1995-05-09,4390.78,848.17,523.56,9.0
1995-05-10,4404.62,847.62,524.36,9.0
1995-05-11,4411.19,853.83,524.37,9.0
1995-05-12,4430.56,858.94,525.55,9.0
1995-05-15,4437.47,863.06,527.74,9.0
1995-05-16,4435.05,868.25,528.19,9.0
1995-05-17,4422.6,871.93,527.07,9.0
1995-05-18,4340.64,864.06,519.58,9.0
1995-05-19,4341.33,864.57,519.19,9.0
1995-05-22,4395.63,871.18,523.65,9.0
1995-05-23,4436.44,879.64,528.59,9.0
1995-05-24,4438.16,877.98,528.61,9.0
1995-05-25,4412.23,877.32,528.59,9.0
1995-05-26,4369.0,871.87,523.65,9.0
1995-05-30,4378.68,858.7,523.58,9.0
1995-05-31,4465.14,864.58,533.4,9.0
1995-06-01,4472.75,868.82,533.49,9.0
1995-06-02,4444.39,872.97,532.51,9.0
1995-06-05,4476.55,882.85,535.6,9.0
1995-06-06,4485.2,879.4,535.55,9.0
1995-06-07,4462.03,881.58,533.13,9.0
1995-06-08,4458.57,886.13,532.35,9.0
1995-06-09,4423.99,884.38,527.94,9.0
1995-06-12,4446.46,887.98,530.88,9.0
1995-06-13,4484.51,894.23,536.05,9.0
1995-06-14,4491.08,895.72,536.47,9.0
1995-06-15,4496.27,902.68,537.12,9.0
1995-06-16,4510.79,908.65,539.83,9.0
1995-06-19,4553.68,922.09,545.22,9.0
1995-06-20,4550.56,929.83,544.98,9.0
1995-06-21,4547.1,929.19,543.98,9.0
1995-06-22,4589.64,940.09,551.07,9.0
1995-06-23,4585.84,938.87,549.71,9.0
1995-06-26,4551.25,926.98,544.13,9.0
1995-06-27,4542.61,919.56,542.43,9.0
1995-06-28,4556.79,920.52,544.73,9.0
1995-06-29,4550.56,926.81,543.87,9.0
1995-06-30,4556.1,933.45,544.75,9.0
1995-07-03,4585.15,934.53,547.09,8.8
1995-07-05,4615.23,941.82,547.26,8.8
1995-07-06,4664.0,952.93,553.99,8.8
1995-07-07,4702.73,969.76,556.37,8.8
1995-07-10,4702.39,976.63,557.19,8.8
1995-07-11,4680.6,970.22,554.78,8.8
1995-07-12,4727.29,988.63,560.89,8.8
1995-07-13,4727.48,994.15,561.0,8.8
1995-07-14,4708.82,999.33,559.89,8.8
1995-07-17,4736.29,1005.89,562.72,8.8
1995-07-18,4686.28,988.53,558.46,8.8
1995-07-19,4628.87,952.87,550.98,8.8
1995-07-20,4641.55,960.57,553.54,8.8
1995-07-21,4641.55,961.77,553.62,8.8
1995-07-24,4668.67,978.57,556.63,8.8
1995-07-25,4714.45,993.75,561.1,8.8
1995-07-26,4707.06,1000.18,561.61,8.8
1995-07-27,4732.77,1010.66,565.22,8.8
1995-07-28,4715.51,1005.28,562.93,8.8
1995-07-31,4708.47,1001.21,562.06,8.8
1995-08-01,4700.37,991.11,559.64,8.75
1995-08-02,4690.15,983.75,558.8,8.75
1995-08-03,4701.42,982.7,558.75,8.75
1995-08-04,4683.46,991.09,558.94,8.75
1995-08-07,4693.32,995.22,560.03,8.75
1995-08-08,4693.32,997.12,560.39,8.75
1995-08-09,4671.49,1005.1,559.71,8.75
1995-08-10,4643.66,1000.61,557.45,8.75
1995-08-11,4618.3,1004.11,555.11,8.75
1995-08-14,4659.86,1012.44,559.74,8.75
1995-08-15,4640.84,1012.37,558.57,8.75
1995-08-16,4639.08,1025.75,559.97,8.75
1995-08-17,4630.63,1029.24,559.04,8.75
1995-08-18,4617.6,1031.28,559.21,8.75
1995-08-21,4614.78,1019.7,558.11,8.75
1995-08-22,4620.42,1025.29,559.52,8.75
1995-08-23,4584.85,1028.19,557.14,8.75
1995-08-24,4580.62,1020.93,557.46,8.75
1995-08-25,4601.4,1019.97,560.1,8.75
1995-08-28,4594.0,1008.15,559.05,8.75
1995-08-29,4608.44,1003.64,560.0,8.75
1995-08-30,4604.57,1012.61,560.92,8.75
1995-08-31,4610.56,1020.11,561.88,8.75
1995-09-01,4647.54,1019.47,563.84,8.75
1995-09-05,4670.08,1039.3,569.17,8.75
1995-09-06,4683.81,1044.28,570.17,8.75
1995-09-07,4669.72,1051.08,570.29,8.75
1995-09-08,4700.72,1060.03,572.68,8.75
1995-09-11,4704.94,1066.56,573.91,8.75
1995-09-12,4747.21,1065.0,576.51,8.75
1995-09-13,4765.52,1067.4,578.77,8.75
1995-09-14,4801.8,1066.96,583.61,8.75
1995-09-15,4797.57,1051.1,583.35,8.75
1995-09-18,4780.41,1050.18,582.77,8.75
1995-09-19,4767.04,1060.32,584.2,8.75
1995-09-20,4792.69,1065.09,586.77,8.75
1995-09-21,4767.4,1058.51,583.0,8.75
1995-09-22,4764.15,1053.39,581.73,8.75
1995-09-25,4769.93,1046.15,581.81,8.75
1995-09-26,4765.6,1038.05,581.41,8.75
1995-09-27,4762.35,1026.54,581.04,8.75
1995-09-28,4787.64,1047.05,585.87,8.75
1995-09-29,4789.08,1043.54,584.41,8.75
1995-10-02,4761.26,1027.57,581.72,8.75
1995-10-03,4749.7,1020.45,582.34,8.75
1995-10-04,4740.67,1002.27,581.47,8.75
1995-10-05,4762.71,1014.2,582.63,8.75
1995-10-06,4769.21,1012.04,582.49,8.75
1995-10-09,4726.22,984.74,578.37,8.75
1995-10-10,4720.8,983.47,577.52,8.75
1995-10-11,4735.25,1001.57,579.46,8.75
1995-10-12,4764.88,1015.63,583.1,8.75
1995-10-13,4793.78,1018.38,584.5,8.75
1995-10-16,4784.38,1018.13,583.03,8.75
1995-10-17,4795.95,1035.44,586.78,8.75
1995-10-18,4777.52,1045.37,587.44,8.75
1995-10-19,4802.45,1046.97,590.65,8.75
1995-10-20,4794.86,1039.53,587.46,8.75
1995-10-23,4755.48,1036.92,585.06,8.75
1995-10-24,4783.66,1039.24,586.54,8.75
1995-10-25,4753.68,1026.47,582.47,8.75
1995-10-26,4703.82,1017.57,576.72,8.75
1995-10-27,4741.75,1025.55,579.7,8.75
1995-10-30,4756.57,1039.69,583.25,8.75
1995-10-31,4755.48,1036.06,581.5,8.75
1995-11-01,4766.68,1040.5,584.22,8.75
1995-11-02,4808.59,1057.32,589.72,8.75
1995-11-03,4825.57,1065.66,590.57,8.75
1995-11-06,4814.01,1062.14,588.46,8.75
1995-11-07,4797.03,1043.9,586.32,8.75
1995-11-08,4852.67,1047.94,591.71,8.75
1995-11-09,4864.23,1065.59,593.26,8.75
1995-11-10,4870.37,1063.87,592.72,8.75
1995-11-13,4872.9,1058.46,592.3,8.75
1995-11-14,4871.81,1040.62,589.29,8.75
1995-11-15,4922.75,1041.85,593.96,8.75
1995-11-16,4969.36,1044.48,597.34,8.75
1995-11-17,4989.95,1045.03,600.07,8.75
1995-11-20,4983.09,1029.47,596.85,8.75
1995-11-21,5023.55,1024.99,600.24,8.75
1995-11-22,5041.61,1021.24,598.4,8.75
1995-11-24,5048.84,1030.17,599.97,8.75
1995-11-27,5070.88,1029.32,601.32,8.75
1995-11-28,5078.1,1050.05,606.45,8.75
1995-11-29,5105.56,1057.57,607.64,8.75
1995-11-30,5074.49,1059.2,605.37,8.75
1995-12-01,5087.13,1055.31,606.98,8.65
1995-12-04,5139.52,1069.79,613.68,8.65
1995-12-05,5177.45,1065.89,617.68,8.65
1995-12-06,5199.13,1061.73,620.18,8.65
1995-12-07,5159.39,1053.17,616.17,8.65
1995-12-08,5156.86,1062.41,617.48,8.65
1995-12-11,5184.32,1061.5,619.52,8.65
1995-12-12,5174.92,1052.07,618.78,8.65
1995-12-13,5216.47,1056.54,621.69,8.65
1995-12-14,5182.15,1038.19,616.92,8.65
1995-12-15,5176.73,1030.48,616.34,8.65
1995-12-18,5075.21,1002.56,606.81,8.65
1995-12-19,5109.89,1026.41,611.93,8.65
1995-12-20,5059.32,1025.27,605.94,8.65
1995-12-21,5096.53,1040.64,610.49,8.65
1995-12-22,5097.97,1046.89,611.95,8.65
1995-12-26,5110.26,1049.37,614.3,8.65
1995-12-27,5105.92,1048.13,614.53,8.65
1995-12-28,5095.8,1042.22,614.12,8.65
1995-12-29,5117.12,1052.13,615.93,8.65
1996-01-02,5177.45,1058.65,620.73,8.5
1996-01-03,5194.07,1046.26,621.32,8.5
1996-01-04,5173.84,1029.82,617.7,8.5
1996-01-05,5181.43,1033.47,616.71,8.5
1996-01-08,5197.7,1032.37,618.46,8.5
1996-01-09,5130.13,998.81,609.45,8.5
1996-01-10,5032.94,990.21,598.48,8.5
1996-01-11,5065.1,1011.1,602.69,8.5
1996-01-12,5061.12,1008.23,601.81,8.5
1996-01-15,5043.78,988.57,599.82,8.5
1996-01-16,5088.22,995.87,608.44,8.5
